linie;puenktlichkeitsniveau_an;jahr;monat
RB 61 Itzehoe - Hamburg (Hbf);91,81;2010;1
RB 62 Heide - Itzehoe;92,84;2010;1
RB 64 St.-Peter-Ording - Husum;98,15;2010;1
RB 71 Wrist - Hamburg-Altona;87,57;2010;1
RB 73 Eckernförde - Kiel;89,94;2010;1
RB 81 Bad Oldesloe - Hamburg (Hbf);82,78;2010;1
RB 84 Kiel - Lübeck;91,73;2010;1
RB 85 Puttgarden - Lübeck;92,18;2010;1
RB 86 Travemünde - Lübeck;89,49;2010;1
RE 1 Hamburg (Hbf) - Büchen;88,79;2010;1
RE 1 Hamburg (Hbf) - Schwerin;66,53;2010;1
RE 4 Lübeck - Bad Kleinen;90,32;2010;1
RE 6 Westerland - Hamburg-Altona;89,38;2010;1
RE 7 Flensburg - Hamburg (Hbf);95,18;2010;1
RE 7 Flensburg - Hamburg (Hbf);86,63;2010;1
RE 70 Kiel - Hamburg (Hbf);81,66;2010;1
RE 72 Flensburg - Kiel;69,51;2010;1
RE 74 Husum - Kiel;89,3;2010;1
RE 8 Lübeck - Hamburg (Hbf);87,16;2010;1
RE 83 Lübeck - Lüneburg;86,42;2010;1
RB 61 Itzehoe - Hamburg (Hbf);93,96;2010;2
RB 62 Heide - Itzehoe;93,66;2010;2
RB 64 St.-Peter-Ording - Husum;98,54;2010;2
RB 71 Wrist - Hamburg-Altona;88,16;2010;2
RB 73 Eckernförde - Kiel;85,53;2010;2
RB 81 Bad Oldesloe - Hamburg (Hbf);87,32;2010;2
RB 84 Kiel - Lübeck;90,85;2010;2
RB 85 Puttgarden - Lübeck;95,62;2010;2
RB 86 Travemünde - Lübeck;86,32;2010;2
RE 1 Hamburg (Hbf) - Büchen;90,66;2010;2
RE 1 Hamburg (Hbf) - Schwerin;73,32;2010;2
RE 4 Lübeck - Bad Kleinen;86,04;2010;2
RE 6 Westerland - Hamburg-Altona;90,77;2010;2
RE 7 Flensburg - Hamburg (Hbf);89,35;2010;2
RE 7 Flensburg - Hamburg (Hbf);84,19;2010;2
RE 70 Kiel - Hamburg (Hbf);84,04;2010;2
RE 72 Flensburg - Kiel;69,98;2010;2
RE 74 Husum - Kiel;90,52;2010;2
RE 8 Lübeck - Hamburg (Hbf);90,24;2010;2
RE 83 Lübeck - Lüneburg;87,47;2010;2
RB 61 Itzehoe - Hamburg (Hbf);94,3;2010;3
RB 62 Heide - Itzehoe;95,66;2010;3
RB 64 St.-Peter-Ording - Husum;99,08;2010;3
RB 71 Wrist - Hamburg-Altona;91,19;2010;3
RB 73 Eckernförde - Kiel;97,08;2010;3
RB 81 Bad Oldesloe - Hamburg (Hbf);84,62;2010;3
RB 84 Kiel - Lübeck;90,83;2010;3
RB 85 Puttgarden - Lübeck;97,08;2010;3
RB 86 Travemünde - Lübeck;97,91;2010;3
RE 1 Hamburg (Hbf) - Büchen;95,8;2010;3
RE 1 Hamburg (Hbf) - Schwerin;86,46;2010;3
RE 4 Lübeck - Bad Kleinen;96,01;2010;3
RE 6 Westerland - Hamburg-Altona;92,26;2010;3
RE 7 Flensburg - Hamburg (Hbf);95,95;2010;3
RE 7 Flensburg - Hamburg (Hbf);87,22;2010;3
RE 70 Kiel - Hamburg (Hbf);87,09;2010;3
RE 72 Flensburg - Kiel;91,6;2010;3
RE 74 Husum - Kiel;98,04;2010;3
RE 8 Lübeck - Hamburg (Hbf);85,52;2010;3
RE 83 Lübeck - Lüneburg;95,96;2010;3
RB 61 Itzehoe - Hamburg (Hbf);91,85;2010;4
RB 62 Heide - Itzehoe;96,54;2010;4
RB 64 St.-Peter-Ording - Husum;99,38;2010;4
RB 71 Wrist - Hamburg-Altona;86,08;2010;4
RB 73 Eckernförde - Kiel;95,21;2010;4
RB 81 Bad Oldesloe - Hamburg (Hbf);91,22;2010;4
RB 84 Kiel - Lübeck;91,29;2010;4
RB 85 Puttgarden - Lübeck;95,12;2010;4
RB 86 Travemünde - Lübeck;90,78;2010;4
RE 1 Hamburg (Hbf) - Büchen;96,32;2010;4
RE 1 Hamburg (Hbf) - Schwerin;90,96;2010;4
RE 4 Lübeck - Bad Kleinen;92,31;2010;4
RE 6 Westerland - Hamburg-Altona;93,89;2010;4
RE 7 Flensburg - Hamburg (Hbf);91,73;2010;4
RE 7 Flensburg - Hamburg (Hbf);84,41;2010;4
RE 70 Kiel - Hamburg (Hbf);81,03;2010;4
RE 72 Flensburg - Kiel;93,58;2010;4
RE 74 Husum - Kiel;94,9;2010;4
RE 8 Lübeck - Hamburg (Hbf);90,12;2010;4
RE 83 Lübeck - Lüneburg;96,21;2010;4
RB 61 Itzehoe - Hamburg (Hbf);93,17;2010;5
RB 62 Heide - Itzehoe;96,27;2010;5
RB 64 St.-Peter-Ording - Husum;99,3;2010;5
RB 71 Wrist - Hamburg-Altona;87,57;2010;5
RB 73 Eckernförde - Kiel;92,7;2010;5
RB 81 Bad Oldesloe - Hamburg (Hbf);94,15;2010;5
RB 84 Kiel - Lübeck;90,59;2010;5
RB 85 Puttgarden - Lübeck;96,92;2010;5
RB 86 Travemünde - Lübeck;95,42;2010;5
RE 1 Hamburg (Hbf) - Büchen;93,07;2010;5
RE 1 Hamburg (Hbf) - Schwerin;85,74;2010;5
RE 4 Lübeck - Bad Kleinen;97,86;2010;5
RE 6 Westerland - Hamburg-Altona;93,11;2010;5
RE 7 Flensburg - Hamburg (Hbf);94,49;2010;5
RE 7 Flensburg - Hamburg (Hbf);85,85;2010;5
RE 70 Kiel - Hamburg (Hbf);82,94;2010;5
RE 72 Flensburg - Kiel;91,53;2010;5
RE 74 Husum - Kiel;96,36;2010;5
RE 8 Lübeck - Hamburg (Hbf);95,08;2010;5
RE 83 Lübeck - Lüneburg;95,92;2010;5
RB 61 Itzehoe - Hamburg (Hbf);92,93;2010;6
RB 62 Heide - Itzehoe;96,77;2010;6
RB 64 St.-Peter-Ording - Husum;97,98;2010;6
RB 71 Wrist - Hamburg-Altona;89,65;2010;6
RB 73 Eckernförde - Kiel;93,66;2010;6
RB 81 Bad Oldesloe - Hamburg (Hbf);90,78;2010;6
RB 84 Kiel - Lübeck;88,78;2010;6
RB 85 Puttgarden - Lübeck;92,18;2010;6
RB 86 Travemünde - Lübeck;88,64;2010;6
RE 1 Hamburg (Hbf) - Büchen;93,95;2010;6
RE 1 Hamburg (Hbf) - Schwerin;82,23;2010;6
RE 4 Lübeck - Bad Kleinen;95,8;2010;6
RE 6 Westerland - Hamburg-Altona;90,51;2010;6
RE 7 Flensburg - Hamburg (Hbf);92,44;2010;6
RE 7 Flensburg - Hamburg (Hbf);81,88;2010;6
RE 70 Kiel - Hamburg (Hbf);79,72;2010;6
RE 72 Flensburg - Kiel;94,52;2010;6
RE 74 Husum - Kiel;94,85;2010;6
RE 8 Lübeck - Hamburg (Hbf);91,04;2010;6
RE 83 Lübeck - Lüneburg;89,54;2010;6
RB 61 Itzehoe - Hamburg (Hbf);92,78;2010;7
RB 62 Heide - Itzehoe;94,66;2010;7
RB 64 St.-Peter-Ording - Husum;97,08;2010;7
RB 71 Wrist - Hamburg-Altona;90,64;2010;7
RB 73 Eckernförde - Kiel;92,67;2010;7
RB 81 Bad Oldesloe - Hamburg (Hbf);89,2;2010;7
RB 84 Kiel - Lübeck;95,71;2010;7
RB 85 Puttgarden - Lübeck;93,46;2010;7
RB 86 Travemünde - Lübeck;91,18;2010;7
RE 1 Hamburg (Hbf) - Büchen;87,48;2010;7
RE 1 Hamburg (Hbf) - Schwerin;80,08;2010;7
RE 4 Lübeck - Bad Kleinen;92,47;2010;7
RE 6 Westerland - Hamburg-Altona;86,26;2010;7
RE 7 Flensburg - Hamburg (Hbf);91,28;2010;7
RE 7 Flensburg - Hamburg (Hbf);78,48;2010;7
RE 70 Kiel - Hamburg (Hbf);83,2;2010;7
RE 72 Flensburg - Kiel;89,32;2010;7
RE 74 Husum - Kiel;94,55;2010;7
RE 8 Lübeck - Hamburg (Hbf);88,92;2010;7
RE 83 Lübeck - Lüneburg;94,47;2010;7
RB 61 Itzehoe - Hamburg (Hbf);92,41;2010;8
RB 62 Heide - Itzehoe;96,03;2010;8
RB 64 St.-Peter-Ording - Husum;98,32;2010;8
RB 71 Wrist - Hamburg-Altona;88,57;2010;8
RB 73 Eckernförde - Kiel;97,49;2010;8
RB 81 Bad Oldesloe - Hamburg (Hbf);93,8;2010;8
RB 84 Kiel - Lübeck;95,63;2010;8
RB 85 Puttgarden - Lübeck;96,26;2010;8
RB 86 Travemünde - Lübeck;99,06;2010;8
RE 1 Hamburg (Hbf) - Büchen;93,13;2010;8
RE 1 Hamburg (Hbf) - Schwerin;81,75;2010;8
RE 4 Lübeck - Bad Kleinen;96,93;2010;8
RE 6 Westerland - Hamburg-Altona;89,19;2010;8
RE 7 Flensburg - Hamburg (Hbf);94,45;2010;8
RE 7 Flensburg - Hamburg (Hbf);82,51;2010;8
RE 70 Kiel - Hamburg (Hbf);82,1;2010;8
RE 72 Flensburg - Kiel;96,16;2010;8
RE 74 Husum - Kiel;94,41;2010;8
RE 8 Lübeck - Hamburg (Hbf);95,96;2010;8
RE 83 Lübeck - Lüneburg;91,5;2010;8
RB 61 Itzehoe - Hamburg (Hbf);94,2;2010;9
RB 62 Heide - Itzehoe;95,05;2010;9
RB 64 St.-Peter-Ording - Husum;98,09;2010;9
RB 71 Wrist - Hamburg-Altona;89,42;2010;9
RB 73 Eckernförde - Kiel;94,81;2010;9
RB 81 Bad Oldesloe - Hamburg (Hbf);92,27;2010;9
RB 84 Kiel - Lübeck;95,94;2010;9
RB 85 Puttgarden - Lübeck;96,33;2010;9
RB 86 Travemünde - Lübeck;98,62;2010;9
RE 1 Hamburg (Hbf) - Büchen;92,8;2010;9
RE 1 Hamburg (Hbf) - Schwerin;82,64;2010;9
RE 4 Lübeck - Bad Kleinen;94,81;2010;9
RE 6 Westerland - Hamburg-Altona;92,36;2010;9
RE 7 Flensburg - Hamburg (Hbf);96,73;2010;9
RE 7 Flensburg - Hamburg (Hbf);86,87;2010;9
RE 70 Kiel - Hamburg (Hbf);86,46;2010;9
RE 72 Flensburg - Kiel;94,55;2010;9
RE 74 Husum - Kiel;96,05;2010;9
RE 8 Lübeck - Hamburg (Hbf);93,96;2010;9
RE 83 Lübeck - Lüneburg;90,68;2010;9
RB 61 Itzehoe - Hamburg (Hbf);90,86;2010;10
RB 62 Heide - Itzehoe;94,43;2010;10
RB 64 St.-Peter-Ording - Husum;98,49;2010;10
RB 71 Wrist - Hamburg-Altona;88,51;2010;10
RB 73 Eckernförde - Kiel;95,08;2010;10
RB 81 Bad Oldesloe - Hamburg (Hbf);91,16;2010;10
RB 84 Kiel - Lübeck;86,36;2010;10
RB 85 Puttgarden - Lübeck;97,47;2010;10
RB 86 Travemünde - Lübeck;99,34;2010;10
RE 1 Hamburg (Hbf) - Büchen;91,81;2010;10
RE 1 Hamburg (Hbf) - Schwerin;78,93;2010;10
RE 4 Lübeck - Bad Kleinen;94,19;2010;10
RE 6 Westerland - Hamburg-Altona;91,14;2010;10
RE 7 Flensburg - Hamburg (Hbf);92,53;2010;10
RE 7 Flensburg - Hamburg (Hbf);87,16;2010;10
RE 70 Kiel - Hamburg (Hbf);86,81;2010;10
RE 72 Flensburg - Kiel;77,08;2010;10
RE 74 Husum - Kiel;95,52;2010;10
RE 8 Lübeck - Hamburg (Hbf);92,27;2010;10
RE 83 Lübeck - Lüneburg;90,09;2010;10
RB 61 Itzehoe - Hamburg (Hbf);88,44;2010;11
RB 62 Heide - Itzehoe;78,02;2010;11
RB 64 St.-Peter-Ording - Husum;98,58;2010;11
RB 71 Wrist - Hamburg-Altona;83,04;2010;11
RB 73 Eckernförde - Kiel;90,38;2010;11
RB 81 Bad Oldesloe - Hamburg (Hbf);88,3;2010;11
RB 84 Kiel - Lübeck;89,47;2010;11
RB 85 Puttgarden - Lübeck;95,4;2010;11
RB 86 Travemünde - Lübeck;98,92;2010;11
RE 1 Hamburg (Hbf) - Büchen;89,07;2010;11
RE 1 Hamburg (Hbf) - Schwerin;72,84;2010;11
RE 4 Lübeck - Bad Kleinen;92,38;2010;11
RE 6 Westerland - Hamburg-Altona;85,74;2010;11
RE 7 Flensburg - Hamburg (Hbf);88,89;2010;11
RE 7 Flensburg - Hamburg (Hbf);79,11;2010;11
RE 70 Kiel - Hamburg (Hbf);81,79;2010;11
RE 72 Flensburg - Kiel;82,8;2010;11
RE 74 Husum - Kiel;82,74;2010;11
RE 8 Lübeck - Hamburg (Hbf);89,69;2010;11
RE 83 Lübeck - Lüneburg;89,86;2010;11
RB 61 Itzehoe - Hamburg (Hbf);76,82;2010;12
RB 62 Heide - Itzehoe;76,01;2010;12
RB 64 St.-Peter-Ording - Husum;89,21;2010;12
RB 71 Wrist - Hamburg-Altona;79,85;2010;12
RB 73 Eckernförde - Kiel;81,03;2010;12
RB 81 Bad Oldesloe - Hamburg (Hbf);72,97;2010;12
RB 84 Kiel - Lübeck;79,19;2010;12
RB 85 Puttgarden - Lübeck;89,6;2010;12
RB 86 Travemünde - Lübeck;97,78;2010;12
RE 1 Hamburg (Hbf) - Büchen;78,11;2010;12
RE 1 Hamburg (Hbf) - Schwerin;51,72;2010;12
RE 4 Lübeck - Bad Kleinen;74,65;2010;12
RE 6 Westerland - Hamburg-Altona;58,62;2010;12
RE 7 Flensburg - Hamburg (Hbf);77,09;2010;12
RE 7 Flensburg - Hamburg (Hbf);57,54;2010;12
RE 70 Kiel - Hamburg (Hbf);66,67;2010;12
RE 72 Flensburg - Kiel;54,84;2010;12
RE 74 Husum - Kiel;71,42;2010;12
RE 8 Lübeck - Hamburg (Hbf);77,38;2010;12
RE 83 Lübeck - Lüneburg;79,9;2010;12
RB 61 Itzehoe - Hamburg (Hbf);92,52;2011;1
RB 62 Heide - Itzehoe;96,36;2011;1
RB 64 St.-Peter-Ording - Husum;97,86;2011;1
RB 71 Wrist - Hamburg-Altona;92,52;2011;1
RB 73 Eckernförde - Kiel;95,42;2011;1
RB 81 Bad Oldesloe - Hamburg (Hbf);92,18;2011;1
RB 84 Kiel - Lübeck;94,18;2011;1
RB 85 Puttgarden - Lübeck;97,09;2011;1
RB 86 Travemünde - Lübeck;98,34;2011;1
RE 1 Hamburg (Hbf) - Büchen;91,01;2011;1
RE 1 Hamburg (Hbf) - Schwerin;83,84;2011;1
RE 4 Lübeck - Bad Kleinen;95,26;2011;1
RE 6 Westerland - Hamburg-Altona;92,31;2011;1
RE 7 Flensburg - Hamburg (Hbf);93,23;2011;1
RE 7 Flensburg - Hamburg (Hbf);86,3;2011;1
RE 70 Kiel - Hamburg (Hbf);89,12;2011;1
RE 72 Flensburg - Kiel;89,72;2011;1
RE 74 Husum - Kiel;93,34;2011;1
RE 8 Lübeck - Hamburg (Hbf);92,52;2011;1
RE 83 Lübeck - Lüneburg;93,3;2011;1
RB 61 Itzehoe - Hamburg (Hbf);88,08;2011;2
RB 62 Heide - Itzehoe;93,92;2011;2
RB 64 St.-Peter-Ording - Husum;98,38;2011;2
RB 71 Wrist - Hamburg-Altona;88,51;2011;2
RB 73 Eckernförde - Kiel;92,92;2011;2
RB 81 Bad Oldesloe - Hamburg (Hbf);92,85;2011;2
RB 84 Kiel - Lübeck;96,05;2011;2
RB 85 Puttgarden - Lübeck;96,43;2011;2
RB 86 Travemünde - Lübeck;98,13;2011;2
RE 1 Hamburg (Hbf) - Büchen;91,97;2011;2
RE 1 Hamburg (Hbf) - Schwerin;85,81;2011;2
RE 4 Lübeck - Bad Kleinen;97,01;2011;2
RE 6 Westerland - Hamburg-Altona;89,44;2011;2
RE 7 Flensburg - Hamburg (Hbf);93,76;2011;2
RE 7 Flensburg - Hamburg (Hbf);78,73;2011;2
RE 70 Kiel - Hamburg (Hbf);82,67;2011;2
RE 72 Flensburg - Kiel;90,97;2011;2
RE 74 Husum - Kiel;90,18;2011;2
RE 8 Lübeck - Hamburg (Hbf);92,59;2011;2
RE 83 Lübeck - Lüneburg;94,41;2011;2
RB 61 Itzehoe - Hamburg (Hbf);94,03;2011;3
RB 62 Heide - Itzehoe;97;2011;3
RB 64 St.-Peter-Ording - Husum;99,44;2011;3
RB 71 Wrist - Hamburg-Altona;89,92;2011;3
RB 73 Eckernförde - Kiel;94,74;2011;3
RB 81 Bad Oldesloe - Hamburg (Hbf);94,08;2011;3
RB 84 Kiel - Lübeck;95,9;2011;3
RB 85 Puttgarden - Lübeck;98,66;2011;3
RB 86 Travemünde - Lübeck;98,91;2011;3
RE 1 Hamburg (Hbf) - Büchen;92,27;2011;3
RE 1 Hamburg (Hbf) - Schwerin;89,21;2011;3
RE 4 Lübeck - Bad Kleinen;96,23;2011;3
RE 6 Westerland - Hamburg-Altona;93,31;2011;3
RE 7 Flensburg - Hamburg (Hbf);94,98;2011;3
RE 7 Flensburg - Hamburg (Hbf);81,32;2011;3
RE 70 Kiel - Hamburg (Hbf);84,14;2011;3
RE 72 Flensburg - Kiel;93,4;2011;3
RE 74 Husum - Kiel;90,69;2011;3
RE 8 Lübeck - Hamburg (Hbf);93,83;2011;3
RE 83 Lübeck - Lüneburg;93,96;2011;3
RB 61 Itzehoe - Hamburg (Hbf);93,53;2011;4
RB 62 Heide - Itzehoe;90,52;2011;4
RB 64 St.-Peter-Ording - Husum;98,87;2011;4
RB 71 Wrist - Hamburg-Altona;92,59;2011;4
RB 73 Eckernförde - Kiel;96,51;2011;4
RB 81 Bad Oldesloe - Hamburg (Hbf);85,28;2011;4
RB 84 Kiel - Lübeck;96,96;2011;4
RB 85 Puttgarden - Lübeck;95,65;2011;4
RB 86 Travemünde - Lübeck;97,89;2011;4
RE 1 Hamburg (Hbf) - Büchen;94,49;2011;4
RE 1 Hamburg (Hbf) - Schwerin;87,73;2011;4
RE 4 Lübeck - Bad Kleinen;94,97;2011;4
RE 6 Westerland - Hamburg-Altona;86,71;2011;4
RE 7 Flensburg - Hamburg (Hbf);91,73;2011;4
RE 7 Flensburg - Hamburg (Hbf);78,55;2011;4
RE 70 Kiel - Hamburg (Hbf);88,65;2011;4
RE 72 Flensburg - Kiel;87,55;2011;4
RE 74 Husum - Kiel;92,67;2011;4
RE 8 Lübeck - Hamburg (Hbf);85,41;2011;4
RE 83 Lübeck - Lüneburg;93,07;2011;4
RB 61 Itzehoe - Hamburg (Hbf);93,74;2011;5
RB 62 Heide - Itzehoe;91,87;2011;5
RB 64 St.-Peter-Ording - Husum;98,29;2011;5
RB 71 Wrist - Hamburg-Altona;92,67;2011;5
RB 73 Eckernförde - Kiel;94,56;2011;5
RB 81 Bad Oldesloe - Hamburg (Hbf);89,8;2011;5
RB 84 Kiel - Lübeck;96,99;2011;5
RB 85 Puttgarden - Lübeck;93,48;2011;5
RB 86 Travemünde - Lübeck;98,03;2011;5
RE 1 Hamburg (Hbf) - Büchen;94,09;2011;5
RE 1 Hamburg (Hbf) - Schwerin;85,01;2011;5
RE 4 Lübeck - Bad Kleinen;97,62;2011;5
RE 6 Westerland - Hamburg-Altona;84,67;2011;5
RE 7 Flensburg - Hamburg (Hbf);93,96;2011;5
RE 7 Flensburg - Hamburg (Hbf);84,96;2011;5
RE 70 Kiel - Hamburg (Hbf);86,54;2011;5
RE 72 Flensburg - Kiel;89,29;2011;5
RE 74 Husum - Kiel;93,71;2011;5
RE 8 Lübeck - Hamburg (Hbf);91,84;2011;5
RE 83 Lübeck - Lüneburg;91,81;2011;5
RB 61 Itzehoe - Hamburg (Hbf);94,27;2011;6
RB 62 Heide - Itzehoe;92,91;2011;6
RB 64 St.-Peter-Ording - Husum;96,81;2011;6
RB 71 Wrist - Hamburg-Altona;92,26;2011;6
RB 73 Eckernförde - Kiel;96,39;2011;6
RB 81 Bad Oldesloe - Hamburg (Hbf);87,55;2011;6
RB 84 Kiel - Lübeck;94,08;2011;6
RB 85 Puttgarden - Lübeck;91,38;2011;6
RB 86 Travemünde - Lübeck;98,17;2011;6
RE 1 Hamburg (Hbf) - Büchen;88,66;2011;6
RE 1 Hamburg (Hbf) - Schwerin;82,52;2011;6
RE 4 Lübeck - Bad Kleinen;95,52;2011;6
RE 6 Westerland - Hamburg-Altona;85,32;2011;6
RE 7 Flensburg - Hamburg (Hbf);96,08;2011;6
RE 7 Flensburg - Hamburg (Hbf);90,44;2011;6
RE 70 Kiel - Hamburg (Hbf);89,78;2011;6
RE 72 Flensburg - Kiel;78,31;2011;6
RE 74 Husum - Kiel;93,82;2011;6
RE 8 Lübeck - Hamburg (Hbf);88,52;2011;6
RE 83 Lübeck - Lüneburg;90,05;2011;6
RB 61 Itzehoe - Hamburg (Hbf);97,23;2011;7
RB 62 Heide - Itzehoe;92,15;2011;7
RB 64 St.-Peter-Ording - Husum;96,53;2011;7
RB 71 Wrist - Hamburg-Altona;96,65;2011;7
RB 73 Eckernförde - Kiel;94,08;2011;7
RB 81 Bad Oldesloe - Hamburg (Hbf);88,44;2011;7
RB 84 Kiel - Lübeck;97,09;2011;7
RB 85 Puttgarden - Lübeck;91,23;2011;7
RB 86 Travemünde - Lübeck;97,06;2011;7
RE 1 Hamburg (Hbf) - Büchen;90,76;2011;7
RE 1 Hamburg (Hbf) - Schwerin;70,71;2011;7
RE 4 Lübeck - Bad Kleinen;92,74;2011;7
RE 6 Westerland - Hamburg-Altona;89,2;2011;7
RE 7 Flensburg - Hamburg (Hbf);96,3;2011;7
RE 7 Flensburg - Hamburg (Hbf);91,81;2011;7
RE 70 Kiel - Hamburg (Hbf);93,09;2011;7
RE 72 Flensburg - Kiel;89,85;2011;7
RE 74 Husum - Kiel;95,73;2011;7
RE 8 Lübeck - Hamburg (Hbf);89,21;2011;7
RE 83 Lübeck - Lüneburg;91,03;2011;7
RB 61 Itzehoe - Hamburg (Hbf);95,06;2011;8
RB 62 Heide - Itzehoe;92,82;2011;8
RB 64 St.-Peter-Ording - Husum;98,12;2011;8
RB 71 Wrist - Hamburg-Altona;93,23;2011;8
RB 73 Eckernförde - Kiel;91,91;2011;8
RB 81 Bad Oldesloe - Hamburg (Hbf);85,12;2011;8
RB 84 Kiel - Lübeck;95,9;2011;8
RB 85 Puttgarden - Lübeck;92,29;2011;8
RB 86 Travemünde - Lübeck;97,68;2011;8
RE 1 Hamburg (Hbf) - Büchen;87,95;2011;8
RE 1 Hamburg (Hbf) - Schwerin;75,89;2011;8
RE 4 Lübeck - Bad Kleinen;95,89;2011;8
RE 6 Westerland - Hamburg-Altona;91,33;2011;8
RE 7 Flensburg - Hamburg (Hbf);84,81;2011;8
RE 7 Flensburg - Hamburg (Hbf);82,39;2011;8
RE 70 Kiel - Hamburg (Hbf);88,39;2011;8
RE 72 Flensburg - Kiel;94,72;2011;8
RE 74 Husum - Kiel;88,23;2011;8
RE 8 Lübeck - Hamburg (Hbf);86,57;2011;8
RE 83 Lübeck - Lüneburg;87,78;2011;8
RB 61 Itzehoe - Hamburg (Hbf);96,23;2011;9
RB 62 Heide - Itzehoe;91,29;2011;9
RB 64 St.-Peter-Ording - Husum;98,72;2011;9
RB 71 Wrist - Hamburg-Altona;94,98;2011;9
RB 73 Eckernförde - Kiel;98,06;2011;9
RB 81 Bad Oldesloe - Hamburg (Hbf);89,96;2011;9
RB 84 Kiel - Lübeck;97,28;2011;9
RB 85 Puttgarden - Lübeck;91,86;2011;9
RB 86 Travemünde - Lübeck;97,62;2011;9
RE 1 Hamburg (Hbf) - Büchen;86,51;2011;9
RE 1 Hamburg (Hbf) - Schwerin;72,53;2011;9
RE 4 Lübeck - Bad Kleinen;96,57;2011;9
RE 6 Westerland - Hamburg-Altona;89,88;2011;9
RE 7 Flensburg - Hamburg (Hbf);93,93;2011;9
RE 7 Flensburg - Hamburg (Hbf);88,06;2011;9
RE 70 Kiel - Hamburg (Hbf);92,13;2011;9
RE 72 Flensburg - Kiel;89,16;2011;9
RE 74 Husum - Kiel;92,4;2011;9
RE 8 Lübeck - Hamburg (Hbf);89,56;2011;9
RE 83 Lübeck - Lüneburg;90,38;2011;9
RB 61 Itzehoe - Hamburg (Hbf);96,08;2011;10
RB 62 Heide - Itzehoe;89,31;2011;10
RB 64 St.-Peter-Ording - Husum;98,15;2011;10
RB 71 Wrist - Hamburg-Altona;90,92;2011;10
RB 73 Eckernförde - Kiel;91,3;2011;10
RB 81 Bad Oldesloe - Hamburg (Hbf);83,7;2011;10
RB 84 Kiel - Lübeck;95,24;2011;10
RB 85 Puttgarden - Lübeck;93,56;2011;10
RB 86 Travemünde - Lübeck;99;2011;10
RE 1 Hamburg (Hbf) - Büchen;88,85;2011;10
RE 1 Hamburg (Hbf) - Schwerin;64,9;2011;10
RE 4 Lübeck - Bad Kleinen;95,65;2011;10
RE 6 Westerland - Hamburg-Altona;90,15;2011;10
RE 7 Flensburg - Hamburg (Hbf);88,05;2011;10
RE 7 Flensburg - Hamburg (Hbf);82,18;2011;10
RE 70 Kiel - Hamburg (Hbf);85,95;2011;10
RE 72 Flensburg - Kiel;93,44;2011;10
RE 74 Husum - Kiel;94,15;2011;10
RE 8 Lübeck - Hamburg (Hbf);86,78;2011;10
RE 83 Lübeck - Lüneburg;94,21;2011;10
RB 61 Itzehoe - Hamburg (Hbf);86,82;2011;11
RB 62 Heide - Itzehoe;83,38;2011;11
RB 64 St.-Peter-Ording - Husum;95,42;2011;11
RB 71 Wrist - Hamburg-Altona;80,94;2011;11
RB 73 Eckernförde - Kiel;92,33;2011;11
RB 81 Bad Oldesloe - Hamburg (Hbf);76,2;2011;11
RB 84 Kiel - Lübeck;94,41;2011;11
RB 85 Puttgarden - Lübeck;92,89;2011;11
RB 86 Travemünde - Lübeck;99,43;2011;11
RE 1 Hamburg (Hbf) - Büchen;87,9;2011;11
RE 1 Hamburg (Hbf) - Schwerin;66,57;2011;11
RE 4 Lübeck - Bad Kleinen;88,51;2011;11
RE 6 Westerland - Hamburg-Altona;79,06;2011;11
RE 7 Flensburg - Hamburg (Hbf);49,38;2011;11
RE 7 Flensburg - Hamburg (Hbf);56,99;2011;11
RE 70 Kiel - Hamburg (Hbf);74,29;2011;11
RE 72 Flensburg - Kiel;73,9;2011;11
RE 74 Husum - Kiel;88,51;2011;11
RE 8 Lübeck - Hamburg (Hbf);82,03;2011;11
RE 83 Lübeck - Lüneburg;92,05;2011;11
A 1 Neumünster - Eidelstedt;99,36;2011;12
A 2 Ulzburg Süd - Norderstedt;99,75;2011;12
A 3 Elmshorn - Ulzburg Süd;99,52;2011;12
RB 61 Itzehoe - Hamburg (Hbf);88,62;2011;12
RB 62 Heide - Itzehoe;88,52;2011;12
RB 63 Büsum - Neumünster;98,98;2011;12
RB 64 St.-Peter-Ording - Husum;98,7;2011;12
RB 73 Eckernförde - Kiel;95,16;2011;12
RB 81 Bad Oldesloe - Hamburg (Hbf);79,82;2011;12
RB 82 Neumünster - Bad Oldesloe;98,87;2011;12
RB 84 Kiel - Lübeck;98,15;2011;12
RB 85 Puttgarden - Lübeck;98,82;2011;12
RB 86 Travemünde - Lübeck;98,92;2011;12
RE 1 Hamburg (Hbf) - Büchen;89,01;2011;12
RE 1 Hamburg (Hbf) - Schwerin;71,05;2011;12
RE 4 Lübeck - Bad Kleinen;97,79;2011;12
RE 6 Westerland - Hamburg-Altona;84,66;2011;12
RE 7 Flensburg - Hamburg (Hbf);76,04;2011;12
RE 7 Flensburg - Hamburg (Hbf);32,22;2011;12
RE 70 Kiel - Hamburg (Hbf);85,9;2011;12
RE 74 Husum - Kiel;85,07;2011;12
RE 8 Lübeck - Hamburg (Hbf);86,37;2011;12
RE 83 Kiel - Lübeck;96,63;2011;12
RE 83 Lübeck - Lüneburg;94,4;2011;12
A 1 Neumünster - Eidelstedt;98,71;2012;1
A 2 Ulzburg Süd - Norderstedt;99,72;2012;1
A 3 Elmshorn - Ulzburg Süd;99,41;2012;1
